Date,Open,High,Low,Close,Adj Close,Volume
2015/9/10,114.73333,117.5,114.456665,116.90667,114.999031,5133900
2015/9/11,116.043335,118.32,115.833336,118.246666,116.317184,4027200
2015/9/14,118.213333,118.629997,116.5,117.800003,115.8778,2611200
2015/9/15,118.083336,119.396667,117.166664,119.153336,117.209061,3548700
2015/9/16,119.216667,119.949997,117.236664,118.379997,116.448326,5234100
2015/9/17,118.333336,122.186668,118.01667,120.833336,118.861626,6697500
2015/9/18,118.639999,120.286667,118.639999,118.919998,116.979515,6016500
2015/9/21,119.813332,119.919998,112.519997,113.489998,111.638123,16399500
2015/9/22,111.730003,112.633331,109.576668,111.800003,109.975693,13431000
2015/9/23,111.599998,113.036667,110.110001,110.940002,109.12973,5983500
2015/9/24,109.84333,110.773331,106.703331,108.739998,106.965622,12867000
2015/9/25,110.263336,110.333336,101.519997,103.41333,101.726509,27253500
2015/9/28,102.176666,102.666664,95.176666,96.870003,95.289917,35551800
2015/9/29,97.220001,101.103333,95.503334,96.493332,94.919395,24563100
2015/9/30,99.626663,101.713333,98.339996,101.110001,99.460747,17572500
2015/10/1,101.07,101.980003,99,101.653336,99.995232,11092800
2015/10/2,99.073334,105.333336,99.073334,105.176666,103.46106,12829500
2015/10/5,106.166664,107.863335,102.886665,104.400002,102.69709,10434900
2015/10/6,103.150002,103.333336,97.51667,100.636665,98.995125,17507400
2015/10/7,100.996666,103.82,99.183334,102.596664,100.923172,14959200
2015/10/8,102.056664,103.096664,98.936668,102.400002,100.729706,11133300
2015/10/9,102.436668,103.833336,101.203331,102.816666,101.139565,6156000
2015/10/12,103.809998,104.099998,102,102.846664,101.169075,5952000
2015/10/13,101.903336,104.160004,99.489998,99.58667,97.962265,8836500
2015/10/14,100.753334,102.480003,99.133331,100.526665,98.886917,13754100
2015/10/15,99.333336,104.949997,99.126663,104.919998,103.208595,10670100
2015/10/16,105,106.110001,103.333336,104.773331,103.064323,9627900
2015/10/19,104.34333,107.019997,102.893333,105.313332,103.595528,11850000
2015/10/20,105.269997,105.419998,101.816666,101.986664,100.323105,9554700
2015/10/21,103.713333,104.230003,98.366669,101.486664,99.831268,18375000
2015/10/22,101.696671,102.610001,99.459999,102.036667,100.372292,11796000
2015/10/23,103.426666,105.436668,102.889999,105.426666,103.707008,11672400
2015/10/26,105,107.403336,103.75,105.816666,104.09063,7387500
2015/10/27,106.01667,109.216667,105.91333,109.216667,107.435204,7767300
2015/10/28,108.953331,110.596664,106.959999,110.596664,108.792679,8876700
2015/10/29,110.796669,112.296669,109.166664,109.51667,107.730301,7860600
2015/10/30,109.953331,110,108.263336,108.486664,106.717094,6084900
2015/11/2,108.940002,112.886665,108.800003,112.686668,110.848595,6058200
2015/11/3,112.313332,113.75,111.040001,113.026665,111.183029,6390600
2015/11/4,113.5,113.730003,110.703331,112.543335,110.707588,6015300
2015/11/5,111.84333,111.98333,109.23333,110.379997,108.579529,7906200
2015/11/6,110.263336,110.76667,107.903336,110.080002,108.284431,6071700
2015/11/9,109.33667,110.989998,109.09333,110.193336,108.39592,3623700
2015/11/10,109.643333,110.779999,109.019997,110.653336,108.848427,3300300
2015/11/11,111,111.16333,108.919998,108.949997,107.172867,3448500
2015/11/12,108.346664,109.230003,101.93,106.703331,104.96283,5588700
2015/11/13,106.703331,109.486664,106.283333,107.879997,106.120308,7596600
2015/11/16,107.166664,108.330002,105.83667,108.296669,106.530205,5008200
2015/11/17,108.806664,110.503334,107.73333,109.713333,107.923721,4267500
2015/11/18,110.330002,113.003334,109.773331,112.91333,111.071556,7876800
2015/11/19,112.996666,113.136665,110.910004,111.139999,109.327141,4864500
2015/11/20,111.779999,112.239998,110.943336,111.16333,109.35009,3689100
2015/11/23,111.103333,112.93,111.01667,111.973335,110.146881,5441700
2015/11/24,111.056664,111.90667,110.5,111.756668,109.933739,3404100
2015/11/25,111.666664,113.18,111.65667,112.949997,111.107643,3422100
2015/11/27,113.080002,113.839996,113.010002,113.669998,111.815887,1374000
2015/11/30,113.943336,114.296669,110.699997,111.456665,109.638626,5771100
2015/12/1,112.089996,112.41333,110.470001,112.053329,110.225563,6147300
2015/12/2,112.053329,113,110.933334,111.313332,109.497635,3737400
2015/12/3,111.373337,111.606667,106.613335,107.323334,105.572739,7607700
2015/12/4,107.666664,110.610001,107.563332,110.573334,108.769714,6663600
2015/12/7,110.169998,110.346664,107.84333,108.09333,106.330177,5368200
2015/12/8,106.923332,110.550003,106.923332,110.196671,108.3992,4528500
2015/12/9,109.503334,110.313332,107.686668,108.400002,106.631844,4754100
2015/12/10,108.449997,110.15667,108.110001,109.803329,108.012276,3627300
2015/12/11,108.739998,109.276665,106.5,106.629997,104.890709,7915200
2015/12/14,106.946671,107.900002,104.84333,106.946671,105.202209,6553800
2015/12/15,108.383331,110.383331,107.860001,109.996666,108.202454,5105700
2015/12/16,110.966667,112.720001,110,112.466667,110.632164,4420500
2015/12/17,113,113,110.453331,110.706665,108.900864,7539900
2015/12/18,110.426666,111.589996,109.736664,110.496666,108.694305,6702300
2015/12/21,110.553329,111.040001,109.389999,110.709999,108.90416,2226300
2015/12/22,111.036667,111.5,109.870003,110.886665,109.077942,3122100
2015/12/23,111.833336,113.160004,111.606667,112.900002,111.058441,3036900
2015/12/24,112.943336,113.620003,112.676666,113.263336,111.426384,954900
2015/12/28,112.583336,112.940002,111.73333,112.40667,110.583603,2553300
2015/12/29,113,114.623337,112.83667,114.370003,112.515076,2558400
2015/12/30,114.013336,114.466667,113.290001,113.620003,111.777252,2928600
2015/12/31,113.193336,113.923332,112.773331,112.776665,110.947601,2885400
2016/1/4,110.383331,110.59333,108.173332,108.956665,107.189529,9717000
2016/1/5,109.113335,110.323334,108.216667,108.986664,107.219063,4901100
2016/1/6,106.833336,108.536667,106.01667,107.040001,105.30397,6814800
2016/1/7,104.489998,105.393333,102.59333,102.59333,100.929398,10040100
2016/1/8,104.166664,104.43,100.529999,100.73333,99.099564,7579500
2016/1/11,101.550003,101.58667,95.010002,97.230003,95.653076,11290500
2016/1/12,98.5,100.800003,95.353333,98.73333,97.132027,11864100
2016/1/13,99,99.633331,93.153336,93.379997,91.865494,10349100
2016/1/14,93.503334,98.376663,91.15667,97.146667,95.571106,13084200
2016/1/15,92.286667,95.496666,92.286667,94.726669,93.190353,10547400
2016/1/19,95.889999,96.633331,91.019997,92.613335,91.11129,9985800
2016/1/20,90.493332,96.576668,89.506668,95.16333,93.619934,13780200
2016/1/21,94.40667,95.833336,92.760002,92.916664,91.409698,9902100
2016/1/22,95.273331,96.389999,93.91333,96.006668,94.449593,7226700
2016/1/25,95.676666,96.84333,94.306664,94.400002,92.868988,5445000
2016/1/26,94.620003,94.949997,91.933334,94.026665,92.501686,7225500
2016/1/27,94.626663,95.296669,90.489998,91.133331,89.655281,7804200
2016/1/28,91.173332,92.056664,86.353333,87.823334,86.398964,18116100
2016/1/29,87.629997,89.440002,86.823334,89.01667,87.57296,8804700
2016/2/1,88.276665,90.146667,87.26667,89.510002,88.058304,6125400
2016/2/2,88.246666,88.923332,86.243332,87.003334,85.592262,7153200
2016/2/3,87.166664,88.036667,83.876663,88,86.572769,12018600
2016/2/4,87.510002,90.589996,86.666664,88.230003,86.799042,11823600
2016/2/5,87.853333,88.256668,84.283333,85.41333,84.028046,12503100
2016/2/8,83.583336,83.936668,81.26667,82.706665,81.365288,9744600
2016/2/9,80.239998,84.403336,80.010002,82.800003,81.4571,10568100
2016/2/10,83.153336,85.860001,82.879997,83.309998,81.958824,6445800
2016/2/11,80.98333,82.083336,80.183334,81.346664,80.027351,8374200
2016/2/12,82.496666,83.786667,80.536667,83.730003,82.372063,7249800
2016/2/16,85.113335,86.25,84.800003,86.239998,84.841301,7945500
2016/2/17,87.83667,88.873337,86.23333,88.773331,87.333565,7645500
2016/2/18,89.059998,89.199997,86.33667,86.473335,85.070854,6281100
2016/2/19,86.216667,87.589996,85.173332,87.276665,85.861168,5489400
2016/2/22,88.650002,88.793335,87.323334,87.873337,86.448158,4351800
2016/2/23,87.446671,88.293335,85.739998,85.806664,84.415001,4092600
2016/2/24,84.693336,86.419998,83.400002,86.260002,84.860992,6380400
2016/2/25,86.666664,87.713333,85.553329,86.440002,85.038078,3517200
2016/2/26,87.25,87.90667,86.550003,87.16333,85.749672,5088300
2016/2/29,87.110001,87.199997,84.696671,84.696671,83.323021,5165700
2016/3/1,85.529999,88.443336,84.580002,88.423332,86.98922,8280000
2016/3/2,88.41333,89.93,88.023331,89.373337,87.923859,6778200
2016/3/3,89.43,89.466667,87.639999,88.080002,86.651489,3186900
2016/3/4,88.293335,89.243332,87.133331,87.709999,86.287476,7288200
2016/3/7,87.23333,90.690002,86.973335,89.919998,88.461624,6287700
2016/3/8,89.486664,89.653336,86.48333,86.709999,85.303696,5064900
2016/3/9,87.099998,87.26667,84.553329,85.709999,84.319908,8793300
2016/3/10,85.910004,87.400002,84.133331,85.026665,83.647667,6606900
2016/3/11,85.980003,87.386665,85.473335,87.313332,85.89724,5350800
2016/3/14,87.256668,87.886665,86.893333,87.146667,85.733276,2841300
2016/3/15,85.993332,86.489998,83.480003,83.823334,82.463829,7684800
2016/3/16,83.823334,85.166664,82.253334,83.400002,82.047348,9705600
2016/3/17,83.040001,83.48333,80.616669,82.363335,81.027527,8577300
2016/3/18,82.666664,84.300003,81.603333,83.779999,82.421211,8157300
2016/3/21,83.529999,86.006668,83.419998,85.496666,84.110046,6484500
2016/3/22,85.099998,87.989998,84.919998,87.699997,86.277626,7379700
2016/3/23,87.419998,87.980003,84.616669,84.753334,83.427261,7237200
2016/3/24,84.166664,86.396667,83.07,85.160004,83.827591,6909000
2016/3/28,85.66333,85.959999,83.856667,84.026665,82.711975,4261800
2016/3/29,83.599998,85.603333,82.333336,85.536667,84.198364,6835200
2016/3/30,86.339996,87.466667,84.559998,84.980003,83.650398,6782100
2016/3/31,84.973335,87.953331,84.959999,86.936668,85.576454,6299700
2016/4/1,86.790001,89.596664,85.860001,89.436668,88.037338,10987800
2016/4/4,89.823334,91.559998,89.506668,90.216667,88.805145,8947500
2016/4/5,89.519997,90.98333,89.013336,89.879997,88.473724,7493700
2016/4/6,90.273331,95.286667,90.230003,95.26667,93.776123,17846400
2016/4/7,95.166664,95.923332,93.043335,93.566666,92.102722,13478100
2016/4/8,94.666664,94.666664,91.610001,92.449997,91.00351,9370800
2016/4/11,92.963333,93.166664,90.599998,90.900002,89.47776,4605600
2016/4/12,90.893333,92.216667,90.063332,91.970001,90.531052,6482400
2016/4/13,92.703331,93.943336,92.166664,93.730003,92.263481,6850500
2016/4/14,94.51667,94.51667,93.063332,93.873337,92.404587,4241400
2016/4/15,94.190002,94.226669,92.540001,93.536667,92.073166,4600200
2016/4/18,93.273331,95.449997,92.966667,94.989998,93.503769,4956600
2016/4/19,94.606667,94.830002,92.573334,93.176666,91.718811,5448000
2016/4/20,93.426666,93.933334,92.599998,93.143333,91.685989,3968100
2016/4/21,93.543335,95.953331,93.196671,95.849998,94.350327,8690700
2016/4/22,96.286667,96.57,94.446671,96.113335,94.609528,6392400
2016/4/25,95.833336,96.5,95.003334,95.316666,93.825325,5957700
2016/4/26,95.303329,95.333336,92.986664,93.800003,92.332413,5975400
2016/4/27,93.90667,93.90667,92.043335,92.496666,91.049454,5909700
2016/4/28,92.333336,93.866669,90.82,91.756668,90.32103,6022800
2016/4/29,91.143333,91.629997,88.59333,89.316666,87.919205,9022500
2016/5/2,89.563332,90.40667,88.213333,90.313332,88.900269,5728800
2016/5/3,89.783333,90.186668,88.48333,88.583336,87.197342,4938000
2016/5/4,88.353333,88.353333,85.786667,86.010002,84.664291,7965000
2016/5/5,86.356667,86.816666,85.34333,86.396667,85.044899,4208400
2016/5/6,85.506668,86.443336,84,85.09333,83.761932,6726900
2016/5/9,85.400002,87.976669,85.333336,87.300003,85.93409,4116600
2016/5/10,88.283333,88.353333,86.276665,88.01667,86.639542,4575600
2016/5/11,88.256668,88.26667,85.260002,85.366669,84.031021,3310500
2016/5/12,85.476669,85.91333,82.966667,83.910004,82.597137,8158200
2016/5/13,83.57,85.453331,83.57,84.633331,83.309158,3538500
2016/5/16,85.466667,87.373337,85.150002,87.223335,85.858635,4709100
2016/5/17,87.153336,87.620003,86.046669,86.389999,85.03833,4221300
2016/5/18,85.946671,87.923332,85.933334,87.589996,86.219543,4584000
2016/5/19,87.063332,88,85.559998,86.300003,84.949745,4157400
2016/5/20,86.626663,88.383331,86.510002,88.059998,86.682182,3422400
2016/5/23,88.166664,89.416664,87.889999,88.676666,87.28923,3777900
2016/5/24,89.349998,90.856667,88.970001,90.68,89.261208,4047900
2016/5/25,91,91.966667,90.84333,91.676666,90.242271,3596700
2016/5/26,91.676666,91.686668,90.599998,91.230003,89.802597,2545800
2016/5/27,91.599998,92.063332,90.813332,92.063332,90.622894,2502600
2016/5/31,92.800003,93.716667,92.5,93.256668,91.797546,5422200
2016/6/1,92.98333,94.033333,92.470001,93.726669,92.260201,4647300
2016/6/2,93.683334,95.43,93.683334,95.426666,93.933601,5378400
2016/6/3,94.760002,95.209999,92.643333,93.923332,92.453789,6130800
2016/6/6,94.040001,95.603333,92.866669,95.356667,93.864708,4620900
2016/6/7,94.113335,94.216667,92.433334,92.919998,91.466156,6059700
2016/6/8,93.296669,93.296669,92.169998,92.84333,91.390701,3295200
2016/6/9,92.076668,93.169998,91.120003,91.193336,89.766518,4588500
2016/6/10,90.15667,90.410004,88.73333,89.199997,87.804352,5657700
2016/6/13,88.510002,89.993332,87.973335,88.143333,86.764236,5683200
2016/6/14,87.813332,88.723335,86.566666,87.496666,86.127701,4809900
2016/6/15,88.326668,88.519997,87.269997,87.496666,86.127701,3641400
2016/6/16,87.059998,87.513336,86.063332,87.333336,85.966911,4380600
2016/6/17,87.333336,87.66333,85.446671,85.456665,84.119598,7318800
2016/6/20,86.440002,87.540001,86.146667,86.23333,84.884125,4091100
2016/6/21,86.349998,86.5,84.216667,84.93,83.653549,5638800
2016/6/22,85.296669,87.313332,84.370003,85.519997,84.23468,13375800
2016/6/23,86.553329,87.396667,85.803329,87.366669,86.053604,4626000
2016/6/24,84,85.449997,82.943336,83.013336,81.765709,11564700
2016/6/27,82.209999,83.07,80.099998,80.496666,79.286842,9033300
2016/6/28,82.32,83.660004,81.796669,83.553329,82.297585,6763800
2016/6/29,84.166664,85.75,83.946671,85.349998,84.067245,6920100
2016/6/30,85.610001,85.959999,84.33667,85.779999,84.490791,4128300
2016/7/1,85.863335,87.823334,85.510002,87.583336,86.267029,3978900
2016/7/5,87.333336,87.333336,85.980003,86.796669,85.492165,3912000
2016/7/6,86.046669,88.860001,86.046669,88.746666,87.41288,5201400
2016/7/7,89,89.620003,88.279999,89.279999,87.938171,3641100
2016/7/8,89.029999,90.633331,88.956665,90.376663,89.018356,3843000
2016/7/11,90.5,91.033333,90.113335,90.186668,88.83123,2874000
2016/7/12,90.596664,91.493332,90.536667,90.853333,89.487854,3794100
2016/7/13,91.316666,91.603333,89.203331,89.26667,87.925056,4171500
2016/7/14,90.01667,90.166664,89.026665,89.489998,88.145027,3092400
2016/7/15,89.589996,91.213333,89.589996,90.84333,89.477997,2914500
2016/7/18,90.669998,91.40667,90.353333,91.16333,89.793213,2345100
2016/7/19,91.096664,91.510002,89.716667,89.996666,88.644066,2516700
2016/7/20,90.166664,92.363335,89.353333,92.18,90.794601,5632800
2016/7/21,93.019997,94.033333,92.613335,93.416664,92.012657,6491700
2016/7/22,93.666664,94.116669,92.926666,93.633331,92.226097,3127800
2016/7/25,93.473335,94.246666,92.936668,94.08667,92.6726,3266700
2016/7/26,93.059998,94.033333,92.739998,93.426666,92.02253,3529200
2016/7/27,93.416664,95.833336,93.416664,95.676666,94.238701,4872600
2016/7/28,95.82,96.106667,94.606667,95.893333,94.452118,4519500
2016/7/29,95.889999,96.589996,94.956665,96.480003,95.029984,4216500
2016/8/1,96.623337,98.946671,96.623337,98.023331,96.55011,9261900
2016/8/2,98.260002,99.666664,96.206665,98.230003,96.753677,9819600
2016/8/3,97.959999,99.433334,97.626663,99.306664,97.814148,5924400
2016/8/4,99.669998,99.830002,98.473335,98.716667,97.233047,2894700
2016/8/5,99.423332,99.699997,98.57,99.096664,97.60733,3099000
2016/8/8,99.313332,99.540001,97.716667,98.059998,96.586212,4509000
2016/8/9,98.050003,98.653336,97.716667,98.186668,96.710999,2463000
2016/8/10,97.956665,98.136665,96.003334,96.269997,94.823112,3827700
2016/8/11,96.376663,97.563332,96.026665,97.303329,95.840935,4835700
2016/8/12,96.993332,97.616669,96.333336,97.506668,96.041214,3812400
2016/8/15,97.98333,98.743332,97.543335,98.403336,96.9244,2991000
2016/8/16,98.190002,98.32,96.933334,97.029999,95.571716,2302800
2016/8/17,96.910004,97.236664,96.226669,96.966667,95.509331,2198700
2016/8/18,96.966667,97.626663,96.459999,97.220001,95.758865,1877100
2016/8/19,96.620003,97.290001,96.383331,96.769997,95.31562,1584900
2016/8/22,97.283333,98.889999,97.279999,98.669998,97.18705,3597900
2016/8/23,99.106667,99.356667,98.48333,98.726669,97.242874,2780400
2016/8/24,98.963333,99.75,95.106667,95.410004,93.976074,11319000
2016/8/25,95.666664,96.363335,92.966667,94.290001,92.872871,9237000
2016/8/26,94.389999,95.946671,94.183334,95.046669,93.618187,5840100
2016/8/29,95.333336,95.546669,94.053329,94.623337,93.201202,4208400
2016/8/30,94.489998,95.276665,94.019997,94.43,93.010773,3050700
2016/8/31,94.129997,94.470001,93.236664,93.629997,92.222786,2745300
2016/9/1,93.540001,94.083336,92.866669,93.813332,92.403389,2631300
2016/9/2,93.833336,94.26667,93.153336,93.536667,92.130875,3327600
2016/9/6,93.686668,95.160004,93.606667,94.696671,93.27343,4540200
2016/9/7,94.696671,95.716667,94.563332,95.366669,93.933372,2677800
2016/9/8,95.546669,96.203331,94.623337,96.010002,94.567047,2399400
2016/9/9,94.873337,95.309998,92.876663,92.876663,91.480789,5459100
2016/9/12,92.333336,95.933334,92.209999,95.703331,94.264984,4333800
2016/9/13,94.919998,95.003334,93.196671,94.206665,92.790802,4855800
2016/9/14,94.666664,96.48333,94.589996,95.309998,93.877563,4776600
2016/9/15,95.206665,96.973335,94.73333,96.716667,95.2631,3950400
2016/9/16,96.036667,97.419998,95.900002,97.209999,95.748985,3947100
2016/9/19,97.666664,98.303329,96.803329,97.173332,95.712891,4085400
2016/9/20,98.139999,99,97.666664,98.566666,97.085266,5038800
2016/9/21,98.75,99.486664,97.143333,99.176666,97.686111,6001200
2016/9/22,99.763336,100.096664,98.803329,100.026665,98.523354,4378200
2016/9/23,100.026665,100.599998,99.33667,99.393333,97.899521,3195000
2016/9/26,98.726669,99.056664,97.816666,98.176666,96.729042,3978300
2016/9/27,97.366669,99.206665,97.366669,99.160004,97.697861,3110100
2016/9/28,99.110001,99.48333,97.616669,98.360001,96.909676,2566500
2016/9/29,98.129997,98.436668,95.053329,95.290001,93.884933,4733700
2016/9/30,95.246666,96.84333,94.573334,96.486664,95.06395,6414300
2016/10/3,96.503334,96.696671,95.113335,96.666664,95.241302,5411100
2016/10/4,96.449997,97.083336,95.599998,96.08667,94.669853,2550900
2016/10/5,96.519997,97.523331,96.056664,96.933334,95.504036,3069600
2016/10/6,95.833336,96,94.519997,94.720001,93.323357,4312500
2016/10/7,94.773331,95.139999,93.793335,94.699997,93.303635,2995800
2016/10/10,95.673332,96.466667,95.576668,96.023331,94.607445,2488500
2016/10/11,94.51667,94.809998,91.666664,92.333336,90.971848,9365700
2016/10/12,92.353333,92.783333,89.933334,90.043335,88.71563,7533000
2016/10/13,89.333336,90.970001,89.203331,90.370003,89.037491,6831000
2016/10/14,91.370003,91.370003,88.626663,88.693336,87.385536,4347300
2016/10/17,88.526665,89.303329,87.51667,88.573334,87.267326,4401900
2016/10/18,89.816666,90.403336,89.459999,89.809998,88.485741,3864600
2016/10/19,90.036667,90.036667,89.07,89.160004,87.845345,3099000
2016/10/20,89.080002,90.389999,89.003334,90.013336,88.686089,4845600
2016/10/21,90.01667,90.01667,89,89.256668,87.940567,2182200
2016/10/24,89.173332,89.760002,88.650002,88.803329,87.493919,2609700
2016/10/25,89.190002,89.300003,88.123337,88.393333,87.089966,2522700
2016/10/26,88.676666,89.583336,87.839996,88.436668,87.13266,4350900
2016/10/27,89.349998,90.096664,88.373337,88.489998,87.185204,4632600
2016/10/28,87.966667,87.973335,85.830002,86.830002,85.549683,8968200
2016/10/31,86.986664,87,85.48333,85.559998,84.298386,4731000
2016/11/1,85.763336,86.686668,84.849998,86.363335,85.08989,6369600
2016/11/2,86.116669,86.239998,84.76667,84.776665,83.526642,4102500
2016/11/3,85.006668,85.43,82.236664,82.290001,81.07663,9406500
2016/11/4,82.326668,84.830002,82.290001,83.900002,82.662888,6271200
2016/11/7,85.493332,87.34333,85.206665,87.056664,85.773003,5961900
2016/11/8,86.496666,88.333336,86.089996,87.206665,85.920784,6393300
2016/11/9,94,96.333336,92.023331,94.996666,93.595932,33943800
2016/11/10,96.543335,98.120003,94.933334,96.59333,95.169037,16931400
2016/11/11,95.966667,96.333336,94.203331,96,94.584473,7980900
2016/11/14,96.133331,97.783333,95.400002,97.696671,96.256111,9624600
2016/11/15,97.40667,97.519997,95.746666,97.110001,95.678085,4535400
2016/11/16,96.48333,97.236664,95.459999,95.503334,94.095116,3587400
2016/11/17,95.83667,96.366669,94.583336,96.173332,94.755257,3670200
2016/11/18,96.269997,96.489998,94.576668,94.90667,93.507263,4932000
2016/11/21,95.323334,95.73333,94.793335,95.57,94.160789,2853000
2016/11/22,95.769997,96.066666,93.010002,93.786667,92.403763,5725200
2016/11/23,91.65667,94.690002,91.410004,94.580002,93.185402,5626200
2016/11/25,95,95.206665,93.760002,94.82,93.42186,1760400
2016/11/28,94.800003,94.800003,93.160004,93.330002,91.953827,3129000
2016/11/29,93.150002,94.223335,92.66333,93.436668,92.058929,3050700
2016/11/30,93.973335,94,91.296669,91.356667,90.009605,4829100
2016/12/1,91.769997,91.803329,89.553329,89.830002,88.505455,6024300
2016/12/2,89.596664,90.943336,89.203331,90.153336,88.823982,5086200
2016/12/5,91.246666,91.796669,90.15667,90.643333,89.306793,3119700
2016/12/6,91.110001,91.616669,90.196671,91.446671,90.098267,3092700
2016/12/7,89.433334,90.099998,87.216667,88.760002,87.451233,12656700
2016/12/8,88.386665,89.636665,87.243332,89.506668,88.186874,7899900
2016/12/9,90.550003,91.796669,89.416664,89.889999,88.56456,6594000
2016/12/12,89.116669,89.666664,88.589996,89.176666,87.861763,3477900
2016/12/13,89.826668,90.610001,89.523331,89.683334,88.360954,3881700
2016/12/14,89.599998,90.393333,89.126663,89.806664,88.482452,2978700
2016/12/15,89.956665,90.823334,89.606667,90.646667,89.310066,2952000
2016/12/16,90.870003,91.860001,90.503334,90.806664,89.467712,4992300
2016/12/19,90.666664,91.559998,89.443336,89.596664,88.275551,3778200
2016/12/20,90.050003,90.563332,89.823334,90.306664,88.975067,3290100
2016/12/21,90.389999,90.466667,89.026665,89.283333,87.96685,2932800
2016/12/22,89.283333,89.376663,88.449997,88.900002,87.619255,2445900
2016/12/23,88.986664,90.943336,88.760002,90.773331,89.465591,3762900
2016/12/27,90.866669,92.043335,90.403336,90.419998,89.117348,2555100
2016/12/28,90.403336,90.546669,89.18,89.360001,88.072624,2617200
2016/12/29,89.333336,89.756668,88.666664,89.036667,87.75396,2149200
2016/12/30,89.333336,89.386665,87.973335,88.459999,87.185585,3537300
2017/1/3,89.120003,90.25,88.90667,90.080002,88.782234,3725100
2017/1/4,90.206665,92.90667,90.206665,92.410004,91.078705,6222900
2017/1/5,92.84333,93.143333,91.876663,92.699997,91.364494,3709200
2017/1/6,93.279999,93.830002,92.790001,93.419998,92.074127,4624500
2017/1/9,94.053329,95,93.396667,94.760002,93.394836,4605600
2017/1/10,95.186668,95.723335,94.139999,95.5,94.124161,4728900
2017/1/11,95.166664,95.563332,91.690002,92.646667,91.311951,16901100
2017/1/12,91.966667,93.443336,91.550003,92.976669,91.637192,5598300
2017/1/13,92.959999,94.23333,92.783333,93.33667,91.992012,4142700
2017/1/17,92.5,92.5,91.220001,91.506668,90.18837,6395700
2017/1/18,91.669998,92.373337,91.546669,92.269997,90.940697,3516600
2017/1/19,92.269997,92.333336,91.09333,91.493332,90.175232,2042700
2017/1/20,91.470001,92.150002,90.886665,91.139999,89.826973,3489300
2017/1/23,91.040001,91.489998,89.973335,90.283333,88.982651,3442500
2017/1/24,90.059998,90.666664,88.959999,90.003334,88.706696,3882600
2017/1/25,90.503334,91.199997,90.226669,90.893333,89.583862,3215400
2017/1/26,91.349998,91.809998,90.400002,90.566666,89.261894,2890500
2017/1/27,90.860001,91.529999,90.673332,91.360001,90.043831,2463900
2017/1/30,91.216667,91.323334,89.550003,90.129997,88.831535,2744100
2017/1/31,89.186668,92.809998,89.186668,92.690002,91.354652,7958400
2017/2/1,92.936668,93.639999,92.449997,93.473335,92.126701,4413000
2017/2/2,93.15667,93.730003,92.510002,93.293335,91.949287,3757200
2017/2/3,94,94.410004,93.103333,94.349998,92.990723,3100800
2017/2/6,94.363335,94.57,93.699997,94.513336,93.151711,2888100
2017/2/7,94.73333,94.826668,93.623337,94.136665,92.780487,3411900
2017/2/8,93.333336,94.146667,92.769997,93.90667,92.553795,3217800
2017/2/9,94.199997,95.110001,93.673332,94.853333,93.486824,3184800
2017/2/10,94.826668,95.293335,94.51667,94.790001,93.4244,2292300
2017/2/13,95.006668,95.673332,94.916664,95.433334,94.058464,2349000
2017/2/14,95.459999,96.666664,95.139999,96.599998,95.208328,4371000
2017/2/15,96.290001,98.5,96.283333,98.316666,96.900261,5337300
2017/2/16,98.333336,98.976669,96.666664,97.660004,96.253052,4772400
2017/2/17,97.330002,98.169998,97.033333,98.116669,96.703133,2805900
2017/2/21,98.33667,98.496666,97.273331,97.599998,96.193916,2834700
2017/2/22,97.693336,97.769997,96.650002,96.769997,95.375877,2687700
2017/2/23,96.916664,96.966667,95.386665,96.440002,95.050621,2841300
2017/2/24,95.613335,96.699997,95.573334,96.633331,95.24118,5527200
2017/2/27,96.470001,99.496666,96.459999,99.423332,97.99099,7717200
2017/2/28,98.970001,99.946671,98.466667,99.076668,97.6493,5241300
2017/3/1,100.26667,100.720001,99.33667,100.313332,98.868141,5556000
2017/3/2,100.519997,101.246666,99.713333,99.93,98.490341,4108800
2017/3/3,99.519997,100.91333,99.519997,100.830002,99.377388,3012900
2017/3/6,100.283333,100.5,99.303329,99.943336,98.503502,3171000
2017/3/7,98.763336,99.283333,98,98.34333,96.926537,5643900
2017/3/8,98.133331,100.053329,98.133331,99.216667,97.787292,4475100
2017/3/9,98.966667,99.966667,98.599998,99.576668,98.142105,2581200
2017/3/10,100.25,100.32,98.879997,100.199997,98.756447,4374900
2017/3/13,100.5,100.5,99.426666,100.203331,98.759735,2473800
2017/3/14,99.75,100,99.139999,99.333336,97.902298,2897100
2017/3/15,99.550003,101.216667,99.43,100.813332,99.360947,3560100
2017/3/16,100.66333,100.683334,99.050003,99.529999,98.096115,4371600
2017/3/17,97.916664,99.026665,97.856667,98.426666,97.008659,5106600
2017/3/20,98.316666,99.206665,98.269997,98.860001,97.43576,2405100
2017/3/21,99.396667,99.396667,96.013336,96.123337,94.738533,7747200
2017/3/22,96.353333,96.786667,95.83667,96.639999,95.247742,4785900
2017/3/23,96.349998,97.360001,96.106667,96.330002,94.942192,2151000
2017/3/24,96.26667,97.063332,96.146667,96.686668,95.392433,3378600
2017/3/27,95.556664,97.970001,95.553329,97.713333,96.405365,3636900
2017/3/28,98.120003,98.290001,96.936668,97.33667,96.033745,2371500
2017/3/29,97.946671,98.896667,97.683334,98.139999,96.826332,2686200
2017/3/30,98.463333,98.529999,97.383331,97.796669,96.487572,1966800
